true_priority,support,correct,wrong,recall,error_rate,most_common_wrong_prediction,most_common_wrong_count,predicted_P1,predicted_P2,predicted_P3,predicted_P4,predicted_P5
P1 Blocker,199,129,70,0.6482412060301508,0.35175879396984927,P2 Critical,50,129,50,12,4,4
P2 Critical,198,135,63,0.6818181818181818,0.3181818181818182,P1 Blocker,28,28,135,17,12,6
P3 Major,200,175,25,0.875,0.125,P4 Minor,15,3,1,175,15,6
P4 Minor,199,136,63,0.6834170854271356,0.3165829145728643,P2 Critical,23,5,23,21,136,14
P5 Trivial,199,146,53,0.7336683417085427,0.2663316582914573,P4 Minor,28,1,8,16,28,146
